"Nombre de la dependencia","¿Cuenta con Inventario de Datos?","¿Cuenta con Plan de Apertura?","Número de conjuntos de datos publicados","Número de recursos de datos publicados","Última fecha de actualización"
"AGROASEMEX","No","No",7,7,2015-11-27
"AICM","No","No",2,2,2015-10-27
"API-ATM","No","No",17,17,2015-11-09
"API-COA","No","No",11,16,2015-11-27
"API-DB","No","No",6,14,2015-10-28
"API-ESE","No","No",3,6,2016-01-14
"API-GYM","No","No",3,3,2015-10-27
"API-LZC","No","No",6,7,2015-10-27
"API-MZT","No","No",7,7,2015-10-31
"API-PCH","No","No",2,2,2015-12-18
"API-SCX","No","No",7,7,2015-11-06
"API-T","No","No",4,4,2016-01-08
"API-TAM","No","No",14,14,2015-10-27
"API-TUX","No","No",2,2,2015-12-19
"API-VER","No","No",2,2,2015-10-30
"API-VSA","No","No",7,7,2015-10-27
"API-ZLO","No","No",14,14,2016-01-01
"Aeropuertos y Servicios Auxiliares","No","No",6,6,2016-01-19
"ASE Chihuahua","No","No",7,7,2015-11-24
"Ayuntamiento de Ciudad Juárez","No","No",7,7,2015-10-23
"Ayuntamiento de Minatitlán","No","No",18,18,2015-11-07
"Ayuntamiento de Puebla","No","No",83,83,2015-11-18
"Ayuntamiento de Reynosa","No","No",4,4,2016-01-15
"Ayuntamiento de San Luis Potosí","No","No",3,6,2015-10-01
"Ayuntamiento de San Pedro Garza García","No","No",2,14,2015-10-01
"Ayuntamiento de Torreón","No","No",11,11,2015-12-02
"Ayuntamiento de Veracruz","No","No",6,7,2015-12-15
"Ayuntamiento de Xalapa","No","No",16,70,2016-01-28
"Ayuntamiento de Zapopan","No","No",6,20,2015-10-01
"BANCOMEXT","No","No",3,6,2015-10-28
"BANJERCITO","No","No",2,2,2015-10-24
"BIRMEX","No","No",6,6,2015-10-27
"Canal 11","No","No",2,2,2015-10-30
"CAPUFE","No","No",5,5,2015-11-23
"CDI","No","No",9,15,2015-12-02
"CENAPRED","No","No",14,14,2015-10-27
"CENATRA","No","No",4,4,2016-01-28
"Centro de Investigaciones y Estudios Superiores en Antropología Social","No","No",2,2,2015-10-27
"CFE","No","No",10,10,2016-01-19
"CIAD","No","No",5,23,2015-11-27
"CIATEC","No","No",8,8,2015-12-15
"CIATEJ","No","No",2,2,2015-11-05
"CIBNOR","No","No",6,6,2016-01-18
"CICESE","No","No",7,7,2015-10-28
"CICY","No","No",2,2,2015-11-26
"CIDETEQ","No","No",12,12,2015-11-25
"CIMAT","No","No",44,44,2015-10-28
"CIMAV","No","No",4,4,2015-11-28
"CINETECA NACIONAL","No","No",9,9,2015-10-27
"CIO","No","No",2,2,2015-10-28
"Correos de México","No","No",30,61,2015-11-26
"CMM","No","No",14,14,2016-01-18
"CNSF","No","No",80,80,2015-12-03
"COFAA","No","No",2,2,2015-10-28
"COFEPRIS","No","No",7,7,2016-01-18
"COLEF","No","No",2,2,2015-10-27
"COLPOS","No","No",4,4,2015-10-27
"COLSAN","No","No",5,7,2015-10-27
"CONABIO","No","No",8,21,2016-01-21
"CONACYT","No","No",11,11,2015-10-28
"CONADESUCA","No","No",5,9,2016-01-21
"CONAFOR","No","No",9,15,2015-12-17
"CONAGUA","No","No",55,67,2016-01-28
"CONALEP","No","No",3,3,2016-01-15
"CONALITEG","No","No",8,8,2015-12-11
"CONAMPROS","No","No",11,11,2015-12-01
"CONANP","No","No",25,143,2015-11-23
"CONAPESCA","No","No",12,17,2015-11-26
"CONAPO","No","No",9,60,2016-01-13
"CONAPRED","No","No",5,5,2015-12-09
"CONASAMI","No","No",3,4,2016-01-27
"CONAVI","No","No",6,7,2016-01-28
"CONAZA","No","No",2,2,2016-01-11
"CONDUSEF","No","No",2,2,2015-10-27
"CONEVAL","No","No",21,46,2016-01-22
"CONOCER","No","No",2,2,2015-10-27
"CONSAR","No","No",2,2,2015-10-28
"CONUEE","No","No",2,2,2015-11-26
"CORETT","No","No",6,6,2016-01-14
"CRAE","No","No",9,11,2015-12-01
"CRE","No","No",5,6,2015-12-31
"CSAEGRO","No","No",2,2,2015-12-22
"DICONSA","No","No",33,33,2015-12-14
"ECH","No","No",6,6,2016-01-13
"ELCCC","No","No",3,3,2015-10-29
"Estado de Jalisco","No","No",10,10,2015-01-27
"Estado de Morelos","No","No",2,3,2015-10-01
"Estado de Puebla","No","No",12,12,2015-10-01
"Estado de Veracruz","No","No",37,58,2015-11-27
"FIFONAFE","No","No",4,4,2015-10-28
"FIRA","No","No",5,5,2016-01-27
"FIRCO","No","No",2,2,2015-10-28
"FND","No","No",8,11,2016-01-26
"FOCIR","No","No",4,4,2015-10-28
"Instituto del Fondo Nacional para el Consumo de los Trabajadores","No","No",2,2,2015-11-05
"FONART","No","No",4,14,2015-11-20
"Fondo de Cultura Económica","No","No",2,2,2015-10-01
"FONHAPO","No","No",14,14,2016-01-16
"HGGEA","No","No",3,3,2015-12-07
"HIMFG","No","No",7,7,2015-11-26
"HRAEB","No","No",25,25,2015-12-16
