"slug","dep","tiene_inventario","tiene_plan","recursos","conjuntos","fecha"
"agroasemex","AGROASEMEX","No","No",14,14,2016-01-29
"aicm","AICM","No","No",2,2,2015-10-27
"api-atm","API-ATM","No","No",17,17,2015-11-09
"api-coa","API-COA","No","No",16,11,2015-11-27
"api-db","API-DB","No","No",14,6,2015-10-28
"api-ese","API-ESE","No","No",6,3,2016-01-14
"api-gym","API-GYM","No","No",3,3,2015-10-27
"api-lzc","API-LZC","No","No",7,6,2015-10-27
"api-mzt","API-MZT","No","No",7,7,2015-10-31
"api-pch","API-PCH","No","No",2,2,2015-12-18
"api-scx","API-SCX","No","No",7,7,2015-11-06
"api-t","API-T","No","No",4,4,2016-01-08
"api-tam","API-TAM","No","No",14,14,2015-10-27
"api-tux","API-TUX","No","No",2,2,2015-12-19
"api-ver","API-VER","No","No",2,2,2015-10-30
"api-vsa","API-VSA","No","No",7,7,2015-10-27
"api-zlo","API-ZLO","No","No",14,14,2016-01-01
"asa","Aeropuertos y Servicios Auxiliares","No","No",6,6,2016-01-19
"ase-chihuahua","ASE Chihuahua","No","No",7,7,2015-11-24
"ayuntamiento-de-ciudad-juarez","Ayuntamiento de Ciudad Juárez","No","No",7,7,2015-10-23
"ayuntamiento-de-minatitlan","Ayuntamiento de Minatitlán","No","No",16,16,2015-11-07
"ayuntamiento-de-puebla","Ayuntamiento de Puebla","No","No",83,83,2015-11-18
"ayuntamiento-de-reynosa","Ayuntamiento de Reynosa","No","No",4,4,2016-01-15
"ayuntamiento-de-san-luis-potosi","Ayuntamiento de San Luis Potosí","No","No",6,3,2015-10-01
"ayuntamiento-de-san-pedro-garza-garcia","Ayuntamiento de San Pedro Garza García","No","No",14,2,2015-10-01
"ayuntamiento-de-torreon","Ayuntamiento de Torreón","No","No",11,11,2015-12-02
"ayuntamiento-de-veracruz","Ayuntamiento de Veracruz","No","No",7,6,2015-12-15
"ayuntamiento-de-xalapa","Ayuntamiento de Xalapa","No","No",70,16,2016-01-28
"ayuntamiento-de-zapopan","Ayuntamiento de Zapopan","No","No",20,6,2015-10-01
"bancomext","BANCOMEXT","No","No",6,3,2015-10-28
"banjercito","BANJERCITO","No","No",2,2,2015-10-24
"birmex","BIRMEX","No","No",6,6,2015-10-27
"canal-11","Canal 11","No","No",2,2,2015-10-30
"capufe","CAPUFE","No","No",5,5,2015-11-23
"cdi","CDI","No","No",15,9,2015-12-02
"cenapred","CENAPRED","No","No",14,14,2015-10-27
"cenatra","CENATRA","No","No",4,4,2016-01-28
"centro-de-investigaciones-y-estudios-superiores-en-antropologia-social","Centro de Investigaciones y Estudios Superiores en Antropología Social","No","No",2,2,2015-10-27
"cfe","CFE","No","No",10,10,2016-01-19
"ciad","CIAD","No","No",23,5,2015-11-27
"ciatec","CIATEC","No","No",7,7,2015-12-15
"ciatej","CIATEJ","No","No",2,2,2015-11-05
"cibnor","CIBNOR","No","No",12,8,2016-02-03
"cicese","CICESE","No","No",7,7,2015-10-28
"cicy","CICY","No","No",2,2,2015-11-26
"cideteq","CIDETEQ","No","No",12,12,2015-11-25
"cimat","CIMAT","No","No",44,44,2015-10-28
"cimav","CIMAV","No","No",4,4,2015-11-28
"cineteca-nacional","CINETECA NACIONAL","No","No",9,9,2015-10-27
"cio","CIO","No","No",2,2,2015-10-28
"cm","Correos de México","No","No",61,30,2015-11-26
"cmm","CMM","No","No",14,14,2016-01-18
"cnsf","CNSF","No","No",80,80,2015-12-03
"cofaa","COFAA","No","No",2,2,2015-10-28
"cofepris","COFEPRIS","No","No",7,7,2016-01-18
"colef","COLEF","No","No",2,2,2015-10-27
"colpos","COLPOS","No","No",4,4,2015-10-27
"colsan","COLSAN","No","No",7,5,2015-10-27
"conabio","CONABIO","No","No",21,8,2016-01-21
"conacyt","CONACYT","No","No",11,11,2015-10-28
"conadesuca","CONADESUCA","No","No",9,5,2016-01-21
"conafor","CONAFOR","No","No",15,9,2015-12-17
"conagua","CONAGUA","No","No",67,55,2016-02-03
"conalep","CONALEP","No","No",3,3,2016-01-15
"conaliteg","CONALITEG","No","No",8,8,2015-12-11
"conampros","CONAMPROS","No","No",11,11,2015-12-01
"conanp","CONANP","No","No",143,25,2015-11-23
"conapesca","CONAPESCA","No","No",17,12,2015-11-26
"conapo","CONAPO","No","No",60,9,2016-01-13
